id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,MAG_err,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
nan,nan,nan,291.30161856312998,42.851217016709398,nan,---,12.932043229794072,---,0.00027282297742692004,---,nan,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
nan,nan,nan,291.38301782971519,42.854134214470221,nan,---,11.685156112914063,---,0.00026692911612997793,---,nan,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
nan,nan,nan,291.38161774421445,42.853286735693608,nan,---,11.611109009184084,---,0.00030661559013677472,---,nan,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
665-075136,291.2968927,42.833313099999998,291.29676985073269,42.833358393765344,0.36299999999999999,---,12.596533915141137,---,0.00020580572795602948,---,12.484000205993652,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
665-075063,291.2045033,42.804603700000001,291.20442692860172,42.804892537978951,1.0589999999999999,---,12.907385330969428,---,0.00035092342435302489,---,12.888999938964844,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
nan,nan,nan,291.45158081505269,42.806369795663095,nan,---,12.763531646623317,---,0.00030727482783714845,---,nan,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
nan,nan,nan,291.45007377879978,42.805609238138878,nan,---,12.977609169175455,---,0.00026593816321258761,---,nan,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
nan,nan,nan,291.44504620388642,42.797216516775784,nan,---,11.969191785574623,---,0.00022135033005395917,---,nan,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
nan,nan,nan,291.44341349505146,42.796348909611979,nan,---,12.056424674903543,---,0.00014092064355125203,---,nan,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
664-074501,291.26931330000002,42.783887,291.26934193254726,42.783868349870403,0.10100000000000001,---,11.798530628336453,---,0.00021695721219391266,---,11.810000419616699,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
664-074434,291.19173649999999,42.776888100000001,291.19169843595773,42.776847116057304,0.17899999999999999,---,11.911658199328874,---,0.00025131336707072963,---,11.987000465393066,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
nan,nan,nan,291.36556591345561,42.783393200426936,nan,---,8.134665810526112,---,0.00024075008408830161,---,nan,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
nan,nan,nan,291.35362123599992,42.761168342054319,nan,---,12.715636209618138,---,0.00026287402692138707,---,nan,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
nan,nan,nan,291.35216221015793,42.760488621014801,nan,---,12.811801141374842,---,0.00020695052978791952,---,nan,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
664-074603,291.43554419999998,42.750379199999998,291.43563228960005,42.750449006920299,0.34300000000000003,---,11.265000343322754,---,0.00017280081633209296,---,11.265000343322754,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
664-074471,291.24226620000002,42.729260600000003,291.24254946874925,42.729371208890008,0.84799999999999998,---,12.648248533778233,---,0.00019930397278335033,---,12.694000244140625,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
664-074541,291.32707060000001,42.724946199999998,291.32716759511732,42.724928478252082,0.26400000000000001,---,12.340983753311267,---,0.00014297750112191764,---,12.291000366210938,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
664-074656,291.49720769999999,42.728471399999997,291.49729450098397,42.728640700123684,0.65100000000000002,---,10.971674339405721,---,0.00022555401615694947,---,10.871999740600586,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
nan,nan,nan,291.38661045403353,42.709787332715145,nan,---,12.971127019454176,---,0.00025058047337841571,---,nan,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
664-074573,291.38602209999999,42.7091359,291.38536450736473,42.70913186041593,1.74,---,12.903243783684108,---,0.00017085787154245188,---,12.958999633789062,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
664-074503,291.26986090000003,42.6920267,291.27020183149682,42.692082801522297,0.92400000000000004,---,10.149261285943004,---,0.00018026576564410417,---,10.170999526977539,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
664-074636,291.46906239999998,42.698611399999997,291.46921184337953,42.69864435806938,0.41299999999999998,---,12.063848857007326,---,0.00016426393792789878,---,12.102999687194824,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
664-074706,291.55714499999999,42.694632300000002,291.55724866904427,42.694638274034837,0.27500000000000002,---,11.489683941585753,---,0.00016951223388917677,---,11.281999588012695,---,2018-07-29 01:06:28.760000,HIP 95497_Light_V_20180729_00000579.fits
664-074713,291.56863149999998,42.688003399999999,291.56849061657573,42.688087002957261,0.47899999999999998,---,12.812182606119546,---,0.00068776455081074608,---,12.873000144958496,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
665-075067,291.20813770000001,42.8662803,291.20792742240735,42.86625784187359,0.56100000000000005,---,12.601065434110344,---,0.00056010850074258902,---,12.388999938964844,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
665-075139,291.3026868,42.8513989,291.30240614950054,42.851495263526147,0.81799999999999995,---,12.951139010739812,---,0.00037581827034377903,---,12.847999572753906,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
665-075203,291.38263419999998,42.853580899999997,291.38318337695654,42.8539190213125,1.893,---,11.53394284979883,---,0.00056316209597577027,---,11.493000030517578,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
nan,nan,nan,291.38190509793947,42.853187931971533,nan,---,11.457445714261118,---,0.00052488327317082154,---,nan,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
665-075136,291.2968927,42.833313099999998,291.29726730990501,42.833725842373781,1.7849999999999999,---,12.522792960522493,---,0.00037672668042648054,---,12.484000205993652,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
nan,nan,nan,291.29595640887857,42.833140259005383,nan,---,12.499766547937885,---,0.00057005300668701081,---,nan,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
665-075063,291.2045033,42.804603700000001,291.20488646190933,42.805048217170736,1.893,---,12.789678744342426,---,0.00044986647960730471,---,12.888999938964844,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
nan,nan,nan,291.20419268699175,42.804228060394756,nan,---,12.833998251392989,---,0.00075055153735592833,---,nan,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
nan,nan,nan,291.4517705710964,42.806187040866057,nan,---,12.795801934084293,---,0.00081509504574247052,---,nan,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
nan,nan,nan,291.4503587435081,42.805526572194651,nan,---,12.878777212154066,---,0.00078481225867240562,---,nan,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
nan,nan,nan,291.44512796831827,42.796932426029052,nan,---,11.987232923389204,---,0.00073070669933154029,---,nan,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
nan,nan,nan,291.44368139034316,42.796313311273686,nan,---,11.913218699742348,---,0.0005974364798516774,---,nan,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
664-074501,291.26931330000002,42.783887,291.26938877052743,42.783962323797383,0.33700000000000002,---,11.774199984473363,---,0.00055976155554825495,---,11.810000419616699,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
664-074434,291.19173649999999,42.776888100000001,291.19164249510476,42.776961344190497,0.36199999999999999,---,11.863737241404994,---,0.00047622105437084402,---,11.987000465393066,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
nan,nan,nan,291.36562760445941,42.78341930515051,nan,---,8.0427758583738047,---,0.00049981364520864193,---,nan,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
664-074554,291.35298330000001,42.760647499999997,291.35312578724614,42.760798627353125,0.66200000000000003,---,12.853915005570698,---,0.00030149800824339629,---,12.694999694824219,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
664-074416,291.17303420000002,42.750187500000003,291.17326389670569,42.750262342052018,0.66400000000000003,---,11.523549711525913,---,0.00042505626736955883,---,nan,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
664-074603,291.43554419999998,42.750379199999998,291.43578031708404,42.750513470098426,0.78900000000000003,---,11.257532203616949,---,0.00043119072305825088,---,11.265000343322754,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
664-074471,291.24226620000002,42.729260600000003,291.24259910781234,42.729433280905262,1.0780000000000001,---,12.732550410844622,---,0.00046380483372977826,---,12.694000244140625,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
664-074541,291.32707060000001,42.724946199999998,291.32724279298145,42.725069397434204,0.63600000000000001,---,12.291000366210938,---,0.00043653641874814603,---,12.291000366210938,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
664-074656,291.49720769999999,42.728471399999997,291.49742863441298,42.728704097549318,1.0209999999999999,---,10.945892850289182,---,0.00042682769306122913,---,10.871999740600586,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
664-074573,291.38602209999999,42.7091359,291.3860020300333,42.709360243801093,0.80900000000000005,---,12.952686707983936,---,0.00046553874019629048,---,12.958999633789062,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
664-074503,291.26986090000003,42.6920267,291.2701725329257,42.692203595195053,1.042,---,10.060592557482266,---,0.00057894504664400038,---,10.170999526977539,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
664-074636,291.46906239999998,42.698611399999997,291.46924793710781,42.698718532973935,0.624,---,12.097842054030274,---,0.0004917475189577991,---,12.102999687194824,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
664-074706,291.55714499999999,42.694632300000002,291.5573779161013,42.694719335267564,0.69099999999999995,---,11.41516120638841,---,0.00042682356991058682,---,11.281999588012695,---,2018-07-29 01:17:27.275000,HIP 95497_Light_V_20180729_00000620.fits
664-074655,291.49644000000001,42.676986999999997,291.49696549304349,42.677270248573279,1.7250000000000001,---,11.514934429306972,---,0.00029768781316001218,---,13.255999565124512,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
665-075067,291.20813770000001,42.8662803,291.20834465715433,42.866508780772207,0.98699999999999999,---,12.358215697771996,---,0.0003433213043911927,---,12.388999938964844,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.2745725919101,42.859320101295161,nan,---,13.617577398831719,---,0.00032668496412076238,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
665-075120,291.27368890000002,42.858459500000002,291.27354594571608,42.858525150036201,0.44500000000000001,---,13.055888479433069,---,0.00030633292683141428,---,13.409000396728516,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
665-075139,291.3026868,42.8513989,291.30310395348363,42.851692548967392,1.526,---,12.699161761735397,---,0.00073326254974093478,---,12.847999572753906,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.38390977793176,42.854429603560526,nan,---,11.639075015439108,---,0.00039281741868058668,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
665-075203,291.38263419999998,42.853580899999997,291.38254960162897,42.853628200426911,0.28100000000000003,---,11.592907637807476,---,0.00025439367385723905,---,11.493000030517578,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.27447550533157,42.836041101934313,nan,---,13.639406768822903,---,0.0005487494359476125,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
665-075121,291.27369179999999,42.835306699999997,291.27335972093624,42.835242362592737,0.90700000000000003,---,13.708417355478272,---,0.00039935340874701683,---,13.654000282287598,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.29779862973049,42.834059410649218,nan,---,12.382474775012332,---,0.00060652851691910578,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
665-075136,291.2968927,42.833313099999998,291.29658696494721,42.833257918422539,0.83099999999999996,---,12.373053429018698,---,0.0008635363184582341,---,12.484000205993652,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
665-075063,291.2045033,42.804603700000001,291.20469126982238,42.804806737580925,0.88400000000000001,---,12.987922600738052,---,0.0004814661301755658,---,12.888999938964844,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.37591644667498,42.811770601513011,nan,---,12.818328185170595,---,0.00042024499679299185,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.45237651763921,42.80658081199293,nan,---,12.826768877964216,---,0.00031463164377098943,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
665-075255,291.45111980000001,42.805786699999999,291.45103137788635,42.805865269356985,0.36699999999999999,---,12.933816684724196,---,0.00027473641717383951,---,12.737000465393066,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.55630833398061,42.807339334012411,nan,---,13.707485007518212,---,0.00044534488818222348,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
665-075332,291.55518030000002,42.806515900000001,291.5553123008192,42.806573334917822,0.40500000000000003,---,13.617912547511086,---,0.00041864494337738681,---,13.711000442504883,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.34917033251207,42.795194043404997,nan,---,13.319698968718813,---,0.0005318693294995106,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074549,291.3480553,42.794544199999997,291.34785340623284,42.794607057575945,0.57899999999999996,---,13.295481463977387,---,0.00063795346556936498,---,13.5,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.44568585656475,42.797346374658552,nan,---,11.993452239225803,---,0.00056672758482899106,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074610,291.44435449999997,42.796624199999997,291.44424649640348,42.796711707969877,0.42499999999999999,---,11.969045764901942,---,0.00046041215219639632,---,11.906999588012695,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074501,291.26931330000002,42.783887,291.26960457967203,42.784048647693766,0.96499999999999997,---,11.832969842042351,---,0.00042921943126615598,---,11.810000419616699,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074434,291.19173649999999,42.776888100000001,291.19181396084895,42.777069043850929,0.68300000000000005,---,11.987000465393066,---,0.00039993531538594368,---,11.987000465393066,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.36608223519841,42.783607700882243,nan,---,8.1721353653521938,---,0.00033894699297038779,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
nan,nan,nan,291.35393174939259,42.761299863898827,nan,---,12.711424889680588,---,0.0003143814371664611,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074554,291.35298330000001,42.760647499999997,291.35268026242926,42.760543466483504,0.88400000000000001,---,12.658850713847549,---,0.00019633599357466147,---,12.694999694824219,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
664-074416,291.17303420000002,42.750187500000003,291.17312446519003,42.75018408780177,0.23899999999999999,---,11.797930907584867,---,0.00053561286873971632,---,nan,---,2018-07-29 01:12:40.962000,HIP 95497_Light_V_20180729_00000602.fits
